createdAt,location,following,followers,totaltweets,retweetcount,text
2020-04-15 14:48:58,"California, USA",23,3694,7602,0,"Today Top Flow in #StockMarket, Buy Flow and Sell Flow. $AMZN $MSFT $USO $AAPL $GOOGL $JD $AMD $IWM $ZM $GOOG $SPY $TSLA $HYG $BA $QQQ $JNK $JPM $PG $NVDA $BIL #stocks #StockMarket #stockstowatch #StocksToTrade #stock https://t.co/5JE2nlrW3B https://t.co/vcOQLUgwu3"
2020-04-15 14:46:46,,174,79,4262,0,"I have too much shorts so I covered $SPY shorts from yesterday but still SHORT and STRONG on $BA $WYNN $LVS $XOM $CVX $MLCO $DIS $CCL $WTI. 
There are hardly any gamblers visiting #macau, looking forward to $WYNN $LVS $MLCO earnings. 

$SPX $JPM $GS $CAT"
2020-04-15 14:44:44,Toronto,136,417,1296,0,@JacksonStewal When $JPM and $WFC announce layoffs. Then the eggheads will realize it's not just waiters.
2020-04-15 14:44:19,USA,123,8299,11880,0,$JPM Holding for those 300% gains.... https://t.co/lxtZgd8HnF
2020-04-15 14:42:28,San Rafael CA,3811,741,34099,3,"RT @SJD10304: $JPM down -2%, $SPX up 2%.  

Only dates that match:

4/14/2020
6/1/2009
3/4/2009
11/21/2008

It means nothing, but I'm fasci…"
2020-04-15 14:42:20,StocksLand 💵🛢🔋⛽️,1590,4318,1423094,1,RT @TomWhite_TDAN: Join me at 9:45 am ET on @TDANetwork:  I'll join @OJRenick and @cfraresearch's Ken Leon to discuss and Trade the banks.…
2020-04-15 14:41:35,"Cleveland, OH",96,807,12884,0,Will $JPM lose a ton of clients bc they can't get the loans out fast enough to small biz?  They tell me funds are already running low so don't count on it.  Are they serious?
2020-04-15 14:41:34,,56,132,1406,0,JP Morgan maintains NEUTRAL on Regeneron with a $429 price target. Stock is overvalued right now. It’s a good time to sell into strength. $JPM $REGN https://t.co/KPVFimSotO
2020-04-15 14:37:29,,749,664,139701,1,RT @stockhoot: $JPM Morgan Stanley Maintains to Overweight : PT $101.00 https://t.co/1pABtn3qQ5
2020-04-15 14:36:39,"San Jose,California",484,182,7597,0,"@MindMakesMatter props on that $jpm short from yesterday

today nice payday

#cheers"
2020-04-15 14:36:21,The Netherlands,582,711,36,0,$JPM is down 11% this week
2020-04-15 14:34:37,,5,3,145,0,Last year November and December all the analysts from $GS $BAC $JPM said $Dis gonna kill $nflx lmao now they are pumping $nflx. Fucking a holes
2020-04-15 14:34:15,"Florida, USA",6329,6026,13583,2,"RT @MadMraket: $JPM .. $BA .. banks and BA killing $DIA 

Focus in individual names !!"
2020-04-15 14:34:04,,56,97,510,1,"Sentiment 21-days Signals #NASDAQ #NYSE #trading
BUY $JPM
BUY $GS
BUY $AXP
BUY $HST"
2020-04-15 14:33:45,"Germantown, Tennessee",11820,12519,29401,0,"#assets - most active options Wednesday - $AAPL $AMD $AMZN $T $AAL $TSLA $BAC $MSFT $AMRN $NFLX $ABT $ACB $BA $DAL $JPM $SPCE $UAL $XOM $ET $DIS $C $FB $NVDA $OXY $WFC $GE $CCL $AMC $ROKU $TWTR $ABBV $F $CZR $AMGN $BABA $SQ $UBER $ZM $GME $AA $MU $WMT 

https://t.co/boldYy7XEF"
2020-04-15 14:32:25,"California, USA",23,3693,7601,0,#Options Flow Grid Update $JPM #OptionsTrading JPMorgan #Chase Shares Down 4.41% to $91.27 #ChaseBank #Financial #banking #StockMarket #stocks #StockTrading #StocksToTrade #stockstowatch #stock #finance #Markets #Investment #invest #wealthmanagement https://t.co/5JE2nlrW3B https://t.co/S85Q51a03c
2020-04-15 14:32:12,,194,17000,11503,0,Chase's Q1 income was largely affected by an increase in credit costs as it builds up its reserve in preparation for the effects of the coronavirus $JPM https://t.co/nit3rKHaNU
2020-04-15 14:31:22,United States,326,7048,123508,0,"Out of $JPM and $BA shorts. 

Trimmed $CLX down to a runner size finally. 

Trimmed $NFLX also, down to a runner size. 

Waiting a bit and seeing the action in the indices.

Plan to raise more cash. 86% cash as of now."
2020-04-15 14:28:27,United States of America ,228,88,1301,1,RT @PatWielandLIVE: $BAC $JPM $SPY PUTS IN THE MONEY LETS GO LIVE ON YOUTUBEEEEE! https://t.co/BLRXHfLXH1
2020-04-15 14:28:13,"Santa Monica, CA",369,232,2693,1,"RT @J4_fibo: $BAC reports tomorrow...

$XLF $JPM https://t.co/KOKP6Y1jk6"
2020-04-15 14:26:57,,198,146,497,0,Out $JPM PUTS on 400% profit
2020-04-15 14:24:55,"Kansas City, MO",180,397,3552,0,"@The_Real_Fly Can we get the $DB bankruptcy talk going again? If $JPM $GS and $BAC all missed big time, $DB is hosed"
2020-04-15 14:24:37,,260,4938,35342,2,"$JPM .. $BA .. banks and BA killing $DIA 

Focus in individual names !!"
2020-04-15 14:23:20,"Chicago, IL",3674,2118,62069,1,$JPM Morgan Stanley Maintains to Overweight : PT $101.00 https://t.co/1pABtn3qQ5
2020-04-15 14:23:01,"Mount Kisco, NY",754,198,2383,0,"Not-so-funny that the banks pounded the table yesterday to buy stocks while dramatically increasing loan-loss reserves for earnings. Remember, they sell what you buy.

$MS $GS $JPM $XLF $SPY https://t.co/PIWW4pftB2"
2020-04-15 14:22:25,"Florida, USA",17,546,611567,0,JPMorgan Chase &amp; Co. $JPM Cut to Hold at Odeon Capital Group https://t.co/3ECZH8CKGG
2020-04-15 14:22:23,,66,446,5001,0,$C $WFC $BAC $JPM $XLF https://t.co/vO2sqQNBiJ
2020-04-15 14:21:00,,9,528,477648,0,JPMorgan Chase &amp; Co. $JPM Cut to Hold at Odeon Capital Group https://t.co/g5jljGlSG1
2020-04-15 14:19:06,United States,9,3156,1321,0,"$JPM $WFC $BAC $GS:

Stocks Plummet as Valuations Are Stretched and Sentiment is ‘Sour’:

https://t.co/vnOLkeToGw"
2020-04-15 14:19:02,"Sioux Falls, SD",2127,7443,2586285,0,JPMorgan Chase &amp; Co. $JPM Downgraded to Hold at Odeon Capital Group https://t.co/m5Vzf4VRSp #stocks
2020-04-15 14:16:41,"Doral, FL",53,45,1690,0,$BA $JPM $SPY PUTS
2020-04-15 14:16:23,"Princeton, NJ and New York, NY",465,1635,8658,0,"$JPM and $WFM =&gt; highest loan-loss provisions in a decade, setting aside more than $12 billion to cover defaults across the economy; notably for credit-card borrowers and oil companies. #COVID19"
2020-04-15 14:15:50,,302,442,886,0,Airlines got their bailout. Banks next? $JPM $BAC $C? Loading Jun19 Calls here.
2020-04-15 14:15:14,,291,54,199,0,Tough to pass up $JPM near $90
2020-04-15 14:14:55,,2272,5946,7498,0,"Wall Street tumbles

$GOOGL  ⬇️ -2.37%
$AMZN   ⬇️ -1.28%
$MSFT     ⬇️ -2.04%
$AAPL     ⬇️ -1.99%
$JPM       ⬇️ -4.30% https://t.co/dYkvK45ibG"
2020-04-15 14:13:38,South Africa🇿🇦,797,1330,34128,2,"RT @BEEF_FINMARKETS: JPMorgan $JPM reported Q1 EPS of $0.78, $1.06 worse than the analyst estimate of $1.84. Revenue for the quarter came i…"
2020-04-15 14:09:59,"Auckland Park, Johannesburg",8153,45265,23695,2,"RT @BEEF_FINMARKETS: JPMorgan $JPM reported Q1 EPS of $0.78, $1.06 worse than the analyst estimate of $1.84. Revenue for the quarter came i…"
2020-04-15 14:07:21,"California, USA",117,24,5852,49,"RT @Stocktwits: The banks are red.  
 
$JPM ▼ 2.5%  
$BAC ▼ 1.3% 
$C ▼ 5% 
$WFC ▼ 4.5% https://t.co/6Lo6bjXw3E"
2020-04-15 14:06:33,Eastern Sierras of Nevada,1084,3968,71955,0,"Filled half 5.80 Lost 10sma daily 20sma 90.22,  89.55, 88.65 daily support Watch to hold or fold on balance 
$JPM APR 24 95P Grateful 🎈 https://t.co/Pqynx4TiCM"
2020-04-15 14:06:01,"Ingalls, IN",857,259,1135,0,Today’s purchases so far: $JPM $ROKU $ACTI $DDOG
2020-04-15 14:04:19,United States,9,3156,1321,0,"$JPM $C $WFC $FRC:

Citigroup (C) Q1 Earnings Beat Estimates on Revenue Strength:

https://t.co/rDTbJmB9SD"
2020-04-15 14:03:22,United States,9,3156,1321,0,"$JPM $BAC $WFC $KEY:

BofA (BAC) Q1 Earnings Lag, Provisions Up on Coronavirus Woes:

https://t.co/1fQq3tqUl0"
2020-04-15 14:03:20,United States,9,3156,1321,0,"$C $JPM $WFC $BAC $GS:

Profit plunged as the bank—like others that reported results this week—boosted its loan-…:

https://t.co/8bkQ1vYVJv"
2020-04-15 14:02:46,,0,164,25431,0,Sentiment for $JPM out of 1110 total scores; 70 % is positive and 30 % is negative. #sentiment https://t.co/jfTV3Zdeug
2020-04-15 14:00:47,"Deerfield Beach, FL",107,1756,3787,0,$JPM Weakness in the Banks bleeding over to the broad market.  Strong rejection yesterday post earnings and a 4-5% follow thru this morning...Banks a decent weight on the SP 500: https://t.co/GcpqtLO3f7
2020-04-15 14:00:01,"New York, USA",40,1661,83229,0,Short sale volume (not short interest) for $ITUB at 2020-04-14 is 56%. https://t.co/zyhhPCRgoz $JPM 53% $BCH 73% $CIB 44% $BBD 50%
2020-04-15 13:57:08,,1,9,97,0,4/15/2020 Stock Watchlist : $DAL $BAC $F $OXY $APHA $JBLU $M $RCL $JPM $BA $XOM $UBER $DIS $PLAY $CVA $TRTX
2020-04-15 13:56:07,,1125,1554,27032,0,"Back to the trend &gt; down

$SPY $QQQ $IWM $AAPL $AMD $NFLX $JPM $AMZN $FB $TWTR #FinTwit https://t.co/UyK9OlmSlG"
2020-04-15 13:55:39,"Denver, CO",339,8065,2947,0,"""For some companies, the dip will be V-shaped, some U-shaped and some L-shaped."" 📉📈 #Earnings #Stocks #Equities #Dow #SP500 #Nasdaq #Russell #Futures $BAC $JPM $C https://t.co/0vJGARr5ci"
2020-04-15 13:55:16,United States,9,3156,1321,0,"$C $JPM $GS $BAC:

El-Erian: Banks take drastic steps to avoid being seen as making money off coronavirus crisis:

https://t.co/mRsWKQuyll"
2020-04-15 13:54:42,,1367,1441,25,0,This Collapse just getting started they probably saving the MAIN EVENT for Later $DB Collapse with its 50 Trillion in Derivatives that will bring down the 700 Trillion Dollar Derivatives Market be game over $SPY $DIA $QQQ $BAC $C $JPM $USD $GLD $SLV $VIX
2020-04-15 13:53:34,,21,593,2127,0,"Today's Market Heatmap - April 15 (Wednesday)
Red day today? Be careful with your trades

$BAC -6.83%
$AMZN -1.58%
$C -4.84%
$UNH +2.18%
$GS -3.55%
$TSLA +3.64%
$AAPL -1.83%
$AAL +4.23%
$LUV -0.39%
$DAL +1.18%
$JPM -4.63%
$JBLU +6.17%
$BCS -5.76%
$CAH -1.45%
$GOOG -1.39% https://t.co/y8YWXNcrLh"
2020-04-15 13:51:32,,224,93,1341,0,$GS $BAC $C $JPM look out below
2020-04-15 13:49:34,"Chicago, IL",1560,30439,7590,0,"#InsideOut 🏦 @cfraresearch’s Ken Leon breaks down the banking sector &amp; @TomWhite_TDAN uses options to trade $JPM, $C https://t.co/UINnGXwIzy"
2020-04-15 13:49:18,Everywhere,86,420,7648,1,"RT @ThePitBoss16: JPMorgan $JPM Q1 Earnings Highlights
Consumer banking rev -2% to $13.17 billion 
#Fixedincome trading rev +34% to $5 bi
E…"
2020-04-15 13:49:08,United States,9,3156,1321,1,"$BAC $C $JPM:

Stocks Slump as Data Reveal Just How Much Lockdowns Have Slowed the Economy:

https://t.co/fgHjTpQkJv"
2020-04-15 13:48:45,Abu Dhabi,4995,792,33787,23,RT @jchatterleyCNN: Bad debts! JPMorgan and Wells Fargo prepare for a consumer cash crunch. @ClareCNN discusses the #Q1 earnings on @firstm…
2020-04-15 13:48:43,London's Famous London,362,198,6869,18,"RT @ZackEiseman: Q1 Credit Provisions

$JPM: provisions $8.3b (+$6.8b)
$C: provisions $7b (+$4.8bln)
$BAC: provisions $4.8b (+$3.6b)
$WFC:…"
2020-04-15 13:48:21,Everywhere,86,420,7648,2,"RT @ThePitBoss16: Heads Up Tomorrow:
Next round of bank earnings come from Bank of America (NYSE: $BAC), Goldman Sachs (NYSE: $GS) and Citi…"
2020-04-15 13:48:10,Tempe. AZ,79,8493,59998,0,"My Latest $BAC $C $JPM

Bank of America and Citigroup Fall After Weak Reports https://t.co/W2MVceF6Pf via @investopedia"
2020-04-15 13:48:05,,100,126,1369,0,$JPM Adding today...
2020-04-15 13:48:03,Hills of Tennessee,1162,1507,6773,0,"I did some quick calculations this morning on the loan reserves for the top 4 banks.
@MaxfieldOnBanks digs more deeply into this -- specifically, how $JPM is setting the tone -- in today's Slant: https://t.co/A2Jo45KAbx https://t.co/yQCxu9WzwR"
2020-04-15 13:46:40,,797,17255,21300,0,$BA has the cleanest Card Book.. much smaller size than $JPM &amp; $C.
2020-04-15 13:44:00,"London, UK",404,874,1050,0,"@orthereaboot e-commerce spend probably not immune. $JPM merchant processing volume showed e-commerce spend down y/y from March; $BAC mentioned ""card spend for non-essentials declined""; $V had disclosed 4% y/y decline in US payments volume in March (7% for credit cards). https://t.co/6X2vPTmXUM"
2020-04-15 13:41:40,"NoWhere Land, NY",4888,3228,143327,1,"RT @punkcap: im just cracking up here watch #mrafriad aka #jimmychill says $JPM cc yesterday jamie sent ""chills down #cramer spine"" I mean…"
2020-04-15 13:41:05,,7692,12339,78349,3,"RT @Sarge986: Divining Earnings, Stunning Rebound, Trading Amazon $BAC $SCHW $C $GS $MS $PNC $PGR $SBNY $USB $UNH $GL $LVS $AMZN $MSFT $COS…"
2020-04-15 13:40:50,United States,4905,3277,29597,1,"im just cracking up here watch #mrafriad aka #jimmychill says $JPM cc yesterday jamie sent ""chills down #cramer spine"" I mean are u kidding me? watching @cnbc is like watching a stephen king novel every one is so scared and bearish and yes cramer your very very afraid .."
2020-04-15 13:38:46,"London, England",555,94,50,18,"RT @ZackEiseman: Q1 Credit Provisions

$JPM: provisions $8.3b (+$6.8b)
$C: provisions $7b (+$4.8bln)
$BAC: provisions $4.8b (+$3.6b)
$WFC:…"
2020-04-15 13:38:21,"Germantown, Tennessee",11820,12519,29401,0,"#stocks active in premarket Wednesday - $AAL $DAL $NOK $APDN $GE $UAL $CCL $TSLA $BAC $APHA $JBLU $AMD $AAPL $F $MRO $OXY $NCLH $BA $APA $NIO $RCL $MSFT $ET $BP $SPCE $WFC $C $SNE $NRZ $TGE $NYMT $TLRY $XOM $SAVE $WORX $JPM $M $CHK $BIMI $MGM $HAL $BCRX 
https://t.co/FNfNbfDp7m"
2020-04-15 13:37:23,"London, England",103,2171,5864,0,"First out coming out the gates, #banks reporting horrendous earnings on loan loss provisions. Same for $jpm and $wfc. Key theme in quarter....$spy $usd $tlt https://t.co/QJXg7Yh6OT"
2020-04-15 13:35:43,,800,78,809,0,"$JPM
Took me booty."
2020-04-15 13:35:33,,1052,1421,16367,0,@PennyStockMagi1 $JPM opened up 3% yesterday.
2020-04-15 13:35:31,,1125,1554,27032,0,"Covid crash caused severe tech damage to the big picture trend. This resulted in extremely oversold chart which needed time to work off its overextended price action.
Selling now resumes &amp; downtrend can continue.

$SPY $QQQ $IWM $AAPL $AMD $NFLX $JPM $AMZN $FB $TWTR #FinTwit https://t.co/UHcXLmgTOF"
2020-04-15 13:35:10,United States,9,3156,1321,0,"$JPM $GS $WFC $KEY:

Goldman (GS) Q1 Earnings Top, Provisions Up on Coronavirus:

https://t.co/21B4UAvzPg"
2020-04-15 13:33:16,United States,9,3156,1321,0,"$JPM $USB $WFC $FRC:

U.S. Bancorp (USB) Q1 Earnings Beat Estimates, Costs Rise:

https://t.co/CrrpoFDGIF"
2020-04-15 13:31:05,,22,138,1592,0,"Stock Alert For JPM - JP Morgan Chase &amp; Co.
Alert Type: Daily Percent Price Change
Value Hit: -5.02%

#dividend #stocks $JPM
Visit Custom Stock Alerts https://t.co/Oh8lrY1YRH"
2020-04-15 13:30:54,Fukuoka City Chuo Ward,61,348,8753,0,bought $AAL $WFC $JPM $AXP $BAC $O and $KO dont judge me :) https://t.co/3umjhY8T9z
2020-04-15 13:30:43,,257,94,1028,0,"I Haven't Really Watched Sports For Years. 

$aapl $amzn $agn $brk $bhc $ba $cat $f $ge $gm $hlf $iep $crm $cmg $googl $jnj $wfc $bac $ms $gs $jpm $c $cs $msft $nflx $fb $tst $qsr $hd $tsla $yelp $grub $ko $ibm $pep $mnst $cat $unh $teva $pfe $cpe https://t.co/N3dj9lGlIN"
2020-04-15 13:30:04,United States,326,7048,123508,0,Plan will be to close $JPM short and watch $NFLX for an add. $ES_F calls - stopped overnight. $BA short will watch first hour as a 30 min squeeze triggered short. Will not add to anything until 1st hour passes.
2020-04-15 13:26:47,USA,123,8300,11880,1,$BAC $JPM $SPY PUTS IN THE MONEY LETS GO LIVE ON YOUTUBEEEEE! https://t.co/BLRXHfLXH1
2020-04-15 13:24:05,,778,1087,7135,0,Bank stocks getting hammered because they've produced atrocious numbers for the past 2 years and CNBC is pumping them this morning. Be careful who you listen to. Bank and financials stocks will crater $XLF $C $BAC $JPM
2020-04-15 13:24:05,,41,161,3735,379,"RT @eWhispers: #earnings for the week 

https://t.co/lObOE0dgsr 

$JPM $JNJ $RAD $BAC $WFC $UNH $CONN $C $APHA $FAST $ABT $GS $INFY $BBBY $…"
2020-04-15 13:21:16,,6881,6502,14177,0,#gap down #coronavirus $es_f $AAPL #daytrading #marketprofile #futures $spx $nasdaq $zb_f $nq_f $cl_f $GC_f $amzn $XOM $ibm $googl $AVGO $WFM $cvs $bac $td $WMT $COST $WFC $jnj $GE $GS $tsla $utx $fb $JPM $dis $MCD $mo $NKE $TGT $RHT $V $gc_f https://t.co/9AZrISJrGo
2020-04-15 13:19:37,United States,93,9261,22285,0,"Options Gap Down 4/15/20
$GRUB $JPM $MA $PINS $WFC https://t.co/LFNEIX65mq"
2020-04-15 13:14:54,Chicago,3306,23936,380086,0,"The latest pre-open #analysis of #news, #data driving the #market https://t.co/AmRYYVDkoy #PageOne $SPY $DIA $QQQ $JPM $WFC $BAC $C $GS $PNC $USB $PG $TSLA $TNX #OPEC #oilprices #MBAMortgageApplicationsIndex #RetailSales  #EmpireStateManufacturing #treasurymarket"
2020-04-15 13:14:29,U.S.A,7,2267,57987,0,$MNKD received a $4.9 million paycheck protection loan from JPMorgan Chase $JPM under the US government's COVID-19 aid program.
2020-04-15 13:14:08,,121,25,1298,1,"RT @TidefallCapital: Q1 Loan-Loss Provisions for US banks. $C has 22% of their loan book from credit cards vs $JPM's 15%. For reference, $J…"
2020-04-15 13:11:42,Toronto,607,18914,7872,1,"Q1 Loan-Loss Provisions for US banks. $C has 22% of their loan book from credit cards vs $JPM's 15%. For reference, $JPM's peak reserves during the GFC were 5.64% in Q1 2010. https://t.co/5cIARGSX6O"
2020-04-15 13:11:13,London,151,192,233,18,"RT @ZackEiseman: Q1 Credit Provisions

$JPM: provisions $8.3b (+$6.8b)
$C: provisions $7b (+$4.8bln)
$BAC: provisions $4.8b (+$3.6b)
$WFC:…"
2020-04-15 13:10:41,"San Francisco, CA",98,125,2386,0,"Out of this a little early, but made green on the trade!  I am not good at earnings plays, so didn't want to hold through earnings.  Hope some of you were able to catch this!  $GS $JPM https://t.co/uDVhz0Si3B"
2020-04-15 13:10:33,United States,1843,531,22159,0,"Goldman Sachs, Bank of America, Citigroup, all reporting lower earnings on account of increasing their Loan Loss Reservers. Made extra money on Trading Activity FICC. Translation: getting ready for a big hit on the Balance Sheet. They're ready. $BAC $GS $C $WFC $JPM"
2020-04-15 13:08:16,,18,196,426,0,"Intense red on the US Stocks Pre-Market

$AAL $AA $AAPL $AMZN $CSCO $DIS $FB $GOOG $INTC $JPM $KO $MCD $MSFT $NFLX $PFE $X https://t.co/enkkS6ZAVr"
2020-04-15 13:07:11,"Minnesota, USA",117,356,10667,0,$JPM $92 premarket. 10 points lower from first tweet. https://t.co/WEYrlVpeoD
2020-04-15 13:07:03,,439,69,2988,18,"RT @ZackEiseman: Q1 Credit Provisions

$JPM: provisions $8.3b (+$6.8b)
$C: provisions $7b (+$4.8bln)
$BAC: provisions $4.8b (+$3.6b)
$WFC:…"
2020-04-15 13:06:27,"Chicago, IL",201,1008,1514,1,Join me at 9:45 am ET on @TDANetwork:  I'll join @OJRenick and @cfraresearch's Ken Leon to discuss and Trade the banks.  I'll take a look at some #option strategies to take advantage of high Volatility while staying Risk-Defined.  $C  $JPM  $WFC  $BAC
2020-04-15 13:06:09,United States,307,72,4437,177,"RT @BradHuston: Stocks soar on $JPM -57% earnings miss, 10YR yield plunge and WTI sell off of over 9%."
2020-04-15 13:05:27,Underworld,193,625,30969,0,"All these puts printing 

$spy $nugt $jpm $cvna https://t.co/lFzad3w3oV"
2020-04-15 13:05:23,United States,9,3156,1321,0,"$JPM $PNC $WFC $KEY:

PNC Financial (PNC) Q1 Earnings Top, Provisions Up on Coronavirus:

https://t.co/70bl4Nr4fn"
2020-04-15 13:05:23,United States,9,3156,1321,0,"$JPM $AMZN $AZN $AAPL $WFC:

The Zacks Analyst Blog Highlights: Apple, Amazon, AstraZeneca, JPMorgan and Wells Fargo:

https://t.co/QUDgQdjPnh"
2020-04-15 13:05:01,,797,17255,21300,0,NII 2Q20 ~$11B 2Q trough on Asset Sensitivity.. Like $JPM guided to a lower 2Q for NII Asset Sensitivity....but there’s plenty of earnings power &amp; capital to withstand a very high degree of Card (8+% coverage) &amp; Commercial stress... the issue was $DXY liquidity.. Now solved.
2020-04-15 13:03:42,United States,65,1784,2422,0,Stock Market Watchlist for 15 Apr 2020 $SPY $TSLA $TAL $AMD $TUP $UBER $PLAY $BA $JPM $GS #LearnToTrade #StockMarket #options #stocks https://t.co/vW1LXwTikk
2020-04-15 12:59:12,"Ventura County, CA",28,401,44858,3,"RT @Sarge986: Divining Earnings, Stunning Rebound, Trading Amazon $BAC $SCHW $C $GS $MS $PNC $PGR $SBNY $USB $UNH $GL $LVS $AMZN $MSFT $COS…"
2020-04-15 12:58:40,The World,140,616,1913,379,"RT @eWhispers: #earnings for the week 

https://t.co/lObOE0dgsr 

$JPM $JNJ $RAD $BAC $WFC $UNH $CONN $C $APHA $FAST $ABT $GS $INFY $BBBY $…"
2020-04-15 12:57:54,purgatory,478,65656,61865,177,"RT @BradHuston: Stocks soar on $JPM -57% earnings miss, 10YR yield plunge and WTI sell off of over 9%."
2020-04-15 12:57:30,"Chicago, IL",496,963,28914,4,"RT @OptionsHawk: $GS $C $BAC $JPM $WFC have all reported, EPS misses as expected...so which Bank had the best quarter and why...go"
2020-04-15 12:54:03,"San Francisco, CA",98,125,2386,0,Good morning traders!  $SPY $QQQ $AMZN $GS $JPM
2020-04-15 12:53:28,,257,94,1028,0,"Well, I'll Check Back In A Couple Of Days. 

$aapl $amzn $agn $brk $bhc $ba $cat $f $ge $gm $hlf $iep $crm $cmg $googl $jnj $wfc $bac $ms $gs $jpm $c $cs $msft $nflx $fb $tst $qsr $hd $tsla $yelp $grub $ko $ibm $pep $mnst $cat $unh $teva $pfe $cpe https://t.co/LbK4oFfHOq"
2020-04-15 12:50:01,"NoWhere Land, NY",4888,3228,143327,0,"@dagenmcdowell @BankofAmerica Yeah well HOW about Dagen you get off your high horse for 5 seconds and remember just HOW SCREWED $BAC and $JPM got for BAILING US OUT IN 2008.

And IF Trump loses Biden will screw the banks AGAIN just like Obama did. ONLY this time even barney Frank wont be around to say - NO https://t.co/7hbl4eX2mH"
2020-04-15 12:49:46,"Dallas, TX ",381,28,59,0,"$16 BN set aside for credit losses at $JPM, $WFC and $BOA https://t.co/UbnKsqSUS4"
2020-04-15 12:49:31,,0,1625,431103,0,$JPM J P Morgan Chase &amp; Co SEC Filing: Form 424B2 https://t.co/5npQIsXDFI
2020-04-15 12:49:26,,1,3,116,9,"RT @philstockworld: TGI Thursday – Up 20% From the Lows, What Happens Next? Bound to be an exciting #earnings season and would be foolish t…"
2020-04-15 12:49:16,,129,11,4128,177,"RT @BradHuston: Stocks soar on $JPM -57% earnings miss, 10YR yield plunge and WTI sell off of over 9%."
2020-04-15 12:48:51,"London, England",1902,325,568,0,"PRICE TARGETS UPDATED $TSLA $1000, $KO $54, $AAPL $310, $AMZN $2500, $JPM $110, $FB $195, $MCD $210, $SAFM potential cut but targeting $150, $MELI $625"
2020-04-15 12:47:38,🇨🇭,784,192,14584,18,"RT @ZackEiseman: Q1 Credit Provisions

$JPM: provisions $8.3b (+$6.8b)
$C: provisions $7b (+$4.8bln)
$BAC: provisions $4.8b (+$3.6b)
$WFC:…"
2020-04-15 12:47:01,,66,78,2652,19,RT @HedgeyeFIG: $JPM showing debit and credit card sales volumes Y/Y for select categories in its earnings release this morning. That T&amp;E n…
2020-04-15 12:46:50,,2272,5946,7498,0,"Most Active Stocks Options Today
https://t.co/4B4LRZxu1V

$SPX $SPY $AAPL $TSLA $MSFT $AMD $BAC $AMZN $BA $JPM $FB $ROKU $NFLX $SPCE $BABA $NVDA $WFC $DIS $DAL $GE $OXY $CCL $C $TLRY $AAL $JNJ $UBER $SQ $MU $ZM $WMT $F $GME $GILD $XOM $T $RCL $CHK $INTC $UAL $SNAP $PFE $TWTR ... https://t.co/Xr19guQb3S"
2020-04-15 12:45:56,"South Dakota, USA",652,1764,28148,0,"https://t.co/HBjQfBkIV4 Citi 1Q profit falls 46% as virus hits US, global customers $JPM #JPM #Bankingandcredit #Financialservices #Creditcardservices"
2020-04-15 12:45:49,"Sioux Falls, SD",2,6767,752307,0,"Citi 1Q profit falls 46% as virus hits US, global customers $JPM #JPM #Bankingandcredit #Financialservices #Creditcardservices https://t.co/dpOuNijWJf"
2020-04-15 12:44:01,BOS ✈ PDX,6252,13356,17329,0,This is the week when corporate views of the #Covid19's damage will come in to view. $JPM expects unemployment to reach 20%. https://t.co/R7Lfbi4mbw
2020-04-15 12:44:00,"Atlanta, GA",1516,1725,695,0,Want to find the right stock at the right time? Get unbiased technical analysis before you trade from https://t.co/3ZIM7m2Xbo. We have 139 upgrades &amp; 7 downgrades from the 3204 #stocks &amp; #ETFs we cover. Top #SecOp reports: $SPY $AAPL $MSFT $TSLA $AMZN $BA $JPM $DIS $NVDA $DAL https://t.co/ZaWgB4d0bK
2020-04-15 12:43:56,,797,17255,21300,1,"$BAC..Great numbers all things considered. Revs -1% YoY, Provisions $4.8B..NII -2% EOP Loans +11% YoY, Deposits +15% YoY, NIM 2.33% only -2bps QoQ

Reserve Build +$7B incl CECL/Cards &amp;...64% of $JPM $+11B..FICC Trading +13% YoY, Equity Tr +39% YoY, I Banking -11% YoY,  ROTCE 8.3%"
2020-04-15 12:43:14,United States,9,3156,1321,0,"$GS $JPM $WFC $BAC $C:

Goldman Sachs saw profits plunge in the first quarter due to the coronavirus-spurred economi…:

https://t.co/sxzxAXwRTw"
2020-04-15 12:43:11,"Ciudad de México, México.",2008,353,17429,18,"RT @ZackEiseman: Q1 Credit Provisions

$JPM: provisions $8.3b (+$6.8b)
$C: provisions $7b (+$4.8bln)
$BAC: provisions $4.8b (+$3.6b)
$WFC:…"
2020-04-15 12:42:41,,132,36,721,0,Crushed this morning $BAC $GS $C and yesterday $JPM $WFC and off we go to the bear races...
2020-04-15 12:35:53,"Ciudad Autónoma de Buenos Aires, Argentina",96,35,1284,4,"RT @OptionsHawk: $GS $C $BAC $JPM $WFC have all reported, EPS misses as expected...so which Bank had the best quarter and why...go"
2020-04-15 12:34:36,"DDD, TX",4999,883,37102,4,"RT @OptionsHawk: $GS $C $BAC $JPM $WFC have all reported, EPS misses as expected...so which Bank had the best quarter and why...go"
2020-04-15 12:33:45,"ÜT: 43.64496,-79.376125",751,2325,36409,0,Societe Generale ups $GS $JPM $MS $C $BAC
2020-04-15 12:31:26,,210,53,295,19,RT @HedgeyeFIG: $JPM showing debit and credit card sales volumes Y/Y for select categories in its earnings release this morning. That T&amp;E n…
