createdAt,location,following,followers,totaltweets,retweetcount,text
2020-04-15 04:09:38,United States,3177,4023,3308,2,"$VERB - @VerbTech_Co To Launch #Secure, #InteractiveVideo #Conferencing #Platform JUST As #ZOOM’s $ZM Security Flaws #Verb is Partnered with #Tech Giants $MSFT $CRM $ORCL $SHOP https://t.co/YndSzVkgjN @ipoguy @GetInEarly 

 $XP $PMT $SKT $COTY $BLMN $ERI $WPG $MAC $CLDX $ACRE"
2020-04-15 04:01:49,"Hollywood, Los Angeles",143,21,66,57,"RT @WaltStreetPro: Oh man... Now we know who is advising the Fed 😂😂 

$SPY $QQQ $AMZN $AAPL $MSFT https://t.co/fEHCqhFnT3"
2020-04-15 04:01:03,THE GREAT STATE OF FLORIDA,2847,1689,14302,57,"RT @WaltStreetPro: Oh man... Now we know who is advising the Fed 😂😂 

$SPY $QQQ $AMZN $AAPL $MSFT https://t.co/fEHCqhFnT3"
2020-04-15 04:00:26,,2,4546,666972,57,"RT @WaltStreetPro: Oh man... Now we know who is advising the Fed 😂😂 

$SPY $QQQ $AMZN $AAPL $MSFT https://t.co/fEHCqhFnT3"
2020-04-15 03:58:52,"California, USA",23,3693,7574,0,"Tuesday's Top Flow in #technology sector, Buy Flow and Sell Flow. $FB $MSFT $FISV $ADBE $TXN $CTSH $VZ $IBM $LRCX $KLAC $AAPL $GOOGL $GOOG $INTC $NVDA $CSCO $QCOM $EBAY $INTU $ADP #stocks #StockMarket #stockstowatch #StocksToTrade #StockTrading #market https://t.co/5JE2nlrW3B https://t.co/fqleiGIjJ5"
2020-04-15 03:57:31,"New York, NY",254,11492,107942,4,"💥Mid-Week Review VIDEO 4/15: https://t.co/ArJDdYHGVy

$VIX $VVIX $ES_F $SPY $UUP $CL_F $XOM $CVX $TLT $HYG $MUB $GLD $NEM $DIA $IYT $CSX $JBHT $BA $JNJ $PG $WMT $NKE $HD $W $SMH $MSFT $AMZN $AAPL $NFLX $ROKU $DIS $FB $GOOGL $TSLA $BKNG $EXPE"
2020-04-15 03:55:04,"New York, NY",266,37,1126,57,"RT @WaltStreetPro: Oh man... Now we know who is advising the Fed 😂😂 

$SPY $QQQ $AMZN $AAPL $MSFT https://t.co/fEHCqhFnT3"
2020-04-15 03:48:45,United States,3177,4023,3308,3,"$VERB - @VerbTech_Co To Launch #Secure, #InteractiveVideo #Conferencing #Platform JUST As #ZOOM’s $ZM Security Flaws #Verb is Partnered with #Tech Giants $MSFT $CRM $ORCL $SHOP https://t.co/YndSzVkgjN @ipoguy @GetInEarly 

$YGYI $BORR $DPW $SSL $MRSN $TRTX $TOPS $IVR $WMC $ITP"
2020-04-15 03:48:40,,29595,30680,11133,3,"$VERB - @VerbTech_Co To Launch #Secure, #InteractiveVideo #Conferencing #Platform JUST As #ZOOM’s $ZM Security Flaws #Verb is Partnered with #Tech Giants $MSFT $CRM $ORCL $SHOP https://t.co/fIS48rffZy @ipoguy @GetInEarly 

$YGYI $BORR $DPW $SSL $MRSN $TRTX $TOPS $IVR $WMC $ITP"
2020-04-15 03:45:09,,29595,30680,11133,3,"$VERB - @VerbTech_Co To Launch #Secure, #InteractiveVideo #Conferencing #Platform JUST As #ZOOM’s $ZM Security Flaws #Verb is Partnered with #Tech Giants $MSFT $CRM $ORCL $SHOP https://t.co/fIS48rffZy @ipoguy @GetInEarly 

$SEAC $MNLO $SOLI $GLNG $CIM $APT $PRED $CHAP $BURG $DO"
2020-04-15 03:45:05,United States,3177,4023,3308,3,"$VERB - @VerbTech_Co To Launch #Secure, #InteractiveVideo #Conferencing #Platform JUST As #ZOOM’s $ZM Security Flaws #Verb is Partnered with #Tech Giants $MSFT $CRM $ORCL $SHOP https://t.co/YndSzVkgjN @ipoguy @GetInEarly 

$SEAC $MNLO $SOLI $GLNG $CIM $APT $PRED $CHAP $BURG $DO"
2020-04-15 03:41:12,United States,3177,4023,3308,3,"$VERB - @VerbTech_Co To Launch #Secure, #InteractiveVideo #Conferencing #Platform JUST As #ZOOM’s $ZM Security Flaws #Verb is Partnered with #Tech Giants $MSFT $CRM $ORCL $SHOP https://t.co/YndSzVkgjN @ipoguy @GetInEarly 

$BIOL $MBRX $EFC $MOXC $I $XAN $CAPR $NYMT $MITT $KLXE"
2020-04-15 03:41:08,,29595,30680,11133,3,"$VERB - @VerbTech_Co To Launch #Secure, #InteractiveVideo #Conferencing #Platform JUST As #ZOOM’s $ZM Security Flaws #Verb is Partnered with #Tech Giants $MSFT $CRM $ORCL $SHOP https://t.co/fIS48rffZy @ipoguy @GetInEarly 

$BIOL $MBRX $EFC $MOXC $I $XAN $CAPR $NYMT $MITT $KLXE"
2020-04-15 03:40:48,,24,51,11337,3,RT @RedDogT3: Trimmed a little $msft. It’s been a great hold for those who watch my 6:30 videos.  Smaller now. https://t.co/LE6n2YWGeX
2020-04-15 03:37:04,"Ocala, FL",556,540,5587,4,RT @DIGERATI_IR: Digerati Technologies Integrates its UCaaS Solutions with Microsoft Teams® Powered by Office 365 for Expanding Availabilit…
2020-04-15 03:27:13,,29595,30680,11133,2,"$VERB - @VerbTech_Co To Launch #Secure, #InteractiveVideo #Conferencing #Platform JUST As #ZOOM’s $ZM Security Flaws #Verb is Partnered with #Tech Giants $MSFT $CRM $ORCL $SHOP https://t.co/fIS48rffZy @ipoguy @GetInEarly 

$ICD $SDPI $NYMT $GPMT $IVR $SWN $NRZ $USWS $MNK $TRCH"
2020-04-15 03:27:08,United States,3177,4023,3308,1,"$VERB - @VerbTech_Co To Launch #Secure, #InteractiveVideo #Conferencing #Platform JUST As #ZOOM’s $ZM Security Flaws #Verb is Partnered with #Tech Giants $MSFT $CRM $ORCL $SHOP https://t.co/YndSzVkgjN @ipoguy @GetInEarly 

$ICD $SDPI $NYMT $GPMT $IVR $SWN $NRZ $USWS $MNK $TRCH"
2020-04-15 03:26:02,"Florida, Texas, Costa Rica",4733,1169,3437,4,RT @DIGERATI_IR: Digerati Technologies Integrates its UCaaS Solutions with Microsoft Teams® Powered by Office 365 for Expanding Availabilit…
2020-04-15 03:25:29,United States,3177,4023,3308,1,"$VERB - @VerbTech_Co To Launch #Secure, #InteractiveVideo #Conferencing #Platform JUST As #ZOOM’s $ZM Security Flaws #Verb is Partnered with #Tech Giants $MSFT $CRM $ORCL $SHOP https://t.co/YndSzVkgjN @ipoguy @GetInEarly 

$ICD $USWS $FTSI $CLSK $CLMT $VAL $AGS $NLS $TLSA $TUP"
2020-04-15 03:25:24,,29595,30680,11133,1,"$VERB - @VerbTech_Co To Launch #Secure, #InteractiveVideo #Conferencing #Platform JUST As #ZOOM’s $ZM Security Flaws #Verb is Partnered with #Tech Giants $MSFT $CRM $ORCL $SHOP https://t.co/fIS48rffZy @ipoguy @GetInEarly 

$ICD $USWS $FTSI $CLSK $CLMT $VAL $AGS $NLS $TLSA $TUP"
2020-04-15 03:23:44,United States,3177,4023,3308,1,"$VERB - @VerbTech_Co To Launch #Secure, #InteractiveVideo #Conferencing #Platform JUST As #ZOOM’s $ZM Security Flaws #Verb is Partnered with #Tech Giants $MSFT $CRM $ORCL $SHOP https://t.co/YndSzVkgjN @ipoguy @GetInEarly 

$VIVE $BIOL $AMC $SXC $AKER $PAYS $PRED $LIND $CONN $JE"
2020-04-15 03:21:25,United States,3177,4023,3308,1,"$VERB - @VerbTech_Co To Launch #Secure, #InteractiveVideo #Conferencing #Platform JUST As #ZOOM’s $ZM Security Flaws #Verb is Partnered with #Tech Giants $MSFT $CRM $ORCL $SHOP https://t.co/YndSzVkgjN @ipoguy @GetInEarly 

$WORX $BRSQ $ICD $NNBR $MN $BIOC $XSPA $JAKK $NURO $ALRN"
2020-04-15 03:21:20,,29595,30680,11133,1,"$VERB - @VerbTech_Co To Launch #Secure, #InteractiveVideo #Conferencing #Platform JUST As #ZOOM’s $ZM Security Flaws #Verb is Partnered with #Tech Giants $MSFT $CRM $ORCL $SHOP https://t.co/fIS48rffZy @ipoguy @GetInEarly 

$WORX $BRSQ $ICD $NNBR $MN $BIOC $XSPA $JAKK $NURO $ALRN"
2020-04-15 03:17:58,who cares? spy network?,4667,854,43677,2,"RT @sssvenky: Current positions (options and/or common):

Long calls in $CLX $GILD $DOCU $MRNA $MSFT $ES_F
Short put spreads in $NFLX 
Shor…"
2020-04-15 03:17:22,"Seattle, WA",91,32,691,1,"$AMZN with all time high, $MSFT with the same pattern so up next for all time high? https://t.co/WW8krM8y63"
2020-04-15 03:16:29,United States,2137,1175,19069,57,"RT @WaltStreetPro: Oh man... Now we know who is advising the Fed 😂😂 

$SPY $QQQ $AMZN $AAPL $MSFT https://t.co/fEHCqhFnT3"
2020-04-15 03:13:51,Internet,4993,552,9579,0,"$SNE Sony Offers Free Downloads of 'Uncharted' Collection, 'Journey'  https://t.co/CqCfb7Rjwd #nikkei #StayHome #StayAtHome $GME $MSFT $NTDOY $BILI $RKUNY $SE $SFTBY $LUK $NMR https://t.co/qLdDjeXxs9"
2020-04-15 03:13:31,"New York, USA",0,14751,84799,1,"$MSFT  The Window to Buy Microsoft Stock at a Discount Is Quickly Closing

https://t.co/YkZ4Uv09kB"
2020-04-15 03:10:55,Internet,4993,552,9579,1,$BILI bilibili great investment for $SNE SONY but $SNE stock has way more upside will quintuple to $300 in 24 months ... $MSFT microsoft will slowly come down to earth https://t.co/rjNy1FI5mL #nikkei
2020-04-15 03:07:45,"Miami, FL",629,142,5762,4,"RT @FusionptCapital: Probably a good day to point out the difference between log and non log charts again on $AMZN.

Always be weary of lon…"
2020-04-15 03:07:04,,29595,30680,11133,1,"$VERB - @VerbTech_Co To Launch #Secure, #InteractiveVideo #Conferencing #Platform JUST As #ZOOM’s $ZM Security Flaws #Verb is Partnered with #Tech Giants $MSFT $CRM $ORCL $SHOP https://t.co/fIS48rffZy @ipoguy @GetInEarly 

$FTSI $EXPR $AMC $RCL $AHH $CYH $SABR $OCN $MDP $CNK $WPG"
2020-04-15 03:06:59,United States,3177,4023,3308,1,"$VERB - @VerbTech_Co To Launch #Secure, #InteractiveVideo #Conferencing #Platform JUST As #ZOOM’s $ZM Security Flaws #Verb is Partnered with #Tech Giants $MSFT $CRM $ORCL $SHOP https://t.co/YndSzVkgjN @ipoguy @GetInEarly 

$FTSI $EXPR $AMC $RCL $AHH $CYH $SABR $OCN $MDP $CNK $WPG"
2020-04-15 03:04:23,,8,67,75,0,"Check out the candlestick cheat sheet

$SPY $MSFT $AAPL $NFLX $TSLA https://t.co/0PL4GWW3x2"
2020-04-15 03:03:09,"Alliance, OH",196,67,1443,23,"RT @iTradeGeek: Thought you guys might find this helpful, it's a handy cheat sheet for various candle chart patterns to look out for.

$SPY…"
2020-04-15 02:59:43,United States,3177,4023,3308,1,"$VERB - @VerbTech_Co To Launch #Secure, #InteractiveVideo #Conferencing #Platform JUST As #ZOOM’s $ZM Security Flaws #Verb is Partnered with #Tech Giants $MSFT $CRM $ORCL $SHOP https://t.co/YndSzVkgjN @ipoguy @GetInEarly 

$NVCN $NURO $SONN $MRIN $AIKI $MEIP $GME $ARTL $NVIV $SPY"
2020-04-15 02:59:39,,29595,30680,11133,1,"$VERB - @VerbTech_Co To Launch #Secure, #InteractiveVideo #Conferencing #Platform JUST As #ZOOM’s $ZM Security Flaws #Verb is Partnered with #Tech Giants $MSFT $CRM $ORCL $SHOP https://t.co/fIS48rffZy @ipoguy @GetInEarly 

$NVCN $NURO $SONN $MRIN $AIKI $MEIP $GME $ARTL $NVIV $SPY"
2020-04-15 02:57:18,,15,402,497023,0,Microsoft $MSFT Shares Up 4.9% https://t.co/IpODWf3V56
2020-04-15 02:55:44,United States,326,7039,123485,0,"Forgot to mention that there were no fills for the short calls that I was trying for $CLX and $MSFT. 

$MSFT Idea was to sell weekly 175 calls against 165 next week calls.

$CLX sell weekly 200 against May 200 calls that I rolled into from 190 calls.

$JPM wanted to sell 92 puts."
2020-04-15 02:54:35,,2,4546,666972,2,"RT @Kuli24: Free live call to everyone on twitter.  Don't miss another call like this.

Join now: https://t.co/8JczEOOmUo

$BAC $UNH $C $AP…"
2020-04-15 02:54:25,,2,4546,666972,2,"RT @Kuli24: Free live call to everyone on twitter.  Don't miss another call like this.

Join now: https://t.co/8JczEOOmUo

$BAC $UNH $C $AP…"
2020-04-15 02:51:25,United States,3177,4023,3308,1,"$VERB - @VerbTech_Co To Launch #Secure, #InteractiveVideo #Conferencing #Platform JUST As #ZOOM’s $ZM Security Flaws #Verb is Partnered with #Tech Giants $MSFT $CRM $ORCL $SHOP https://t.co/YndSzVkgjN @ipoguy @GetInEarly 

$OBLN $RWLK $SONN $NURO $MEIP $EYES $MVIS $IMMP $RNET"
2020-04-15 02:51:09,,29595,30680,11133,1,"$VERB - @VerbTech_Co To Launch #Secure, #InteractiveVideo #Conferencing #Platform JUST As #ZOOM’s $ZM Security Flaws #Verb is Partnered with #Tech Giants $MSFT $CRM $ORCL $SHOP https://t.co/fIS48rffZy @ipoguy @GetInEarly 

$OBLN $RWLK $SONN $NURO $MEIP $EYES $MVIS $IMMP $RNET"
2020-04-15 02:50:37,United States of America,5003,3466,148999,2,"RT @InsideTechNow: $ZM

$MSFT Teams up 200%
Google $GOOG Meet up 26x !!

Also note Zoom's 200M number is FAKE - its participants NOT downlo…"
2020-04-15 02:50:32,,555,588,12197,0,8475 on the #NQ_F tomorrow. $SPY gonna shit the bed too.  Don’t @ me. I’ll warned you buying into the close all day. Now I’ll murder you on the way down. #ES_F $TSLA $AAPL $MSFT $AMD https://t.co/YhM2rv4hS3
2020-04-15 02:47:31,United States,326,7039,123485,2,"Current positions (options and/or common):

Long calls in $CLX $GILD $DOCU $MRNA $MSFT $ES_F
Short put spreads in $NFLX 
Short call spread in $TSLA (sick lotto)
Long common $MRNA $MSFT and no $GILD any longer

Short: $BA $JPM via puts"
2020-04-15 02:42:52,"Dallas, TX",450,220,2339,2,"RT @Options_ashda: $ROKU $ZS $AMZN $NFLX $COST $MSFT $ALGN $JBHT killer profit for members !!! https://t.co/YxqDrHBhKA 800+ profit 
2000+ p…"
2020-04-15 02:39:07,"California, USA",259,144,753,2,"Free live call to everyone on twitter.  Don't miss another call like this.

Join now: https://t.co/8JczEOOmUo

$BAC $UNH $C $APHA $GS $PNC $PGR $USB $JBHT $WIT $SCHW $ASML $BLX  $HWM $KRUS $FUV $MSFT $EXPE $COST $JPM $PINS $CODX $MGM $SPY $TSLA $AAL $BA $FB $CCL $MRNA $HLT $GILD https://t.co/pFCihvtFB2"
2020-04-15 02:38:37,"California, USA",259,144,753,2,"Free live call to everyone on twitter.  Don't miss another call like this.

Join now: https://t.co/8JczEOOmUo

$BAC $UNH $C $APHA $GS $PNC $PGR $USB $JBHT $WIT $SCHW $ASML $BLX  $HWM $KRUS $FUV $MSFT $EXPE $COST $JPM $PINS $CODX $MGM $SPY $TSLA $AAL $BA $FB $CCL $MRNA $HLT $GILD https://t.co/hjkR45OBZe"
2020-04-15 02:33:42,"Chicago, IL",75,39,146,2,"RT @XMCapitalGroup: $QQQ is the best money manager in the world, owning $AAPL $AMZN $MSFT $GOOG $FB $NFLX in large size. Who need a hedge f…"
2020-04-15 02:27:58,,261,4926,35312,0,"1096 Moved Above Upper Price Channel (b/o)

$AAPL $AAP $ABBV $ABT $ADBE $ADSK $AERI $AGN $AKAM $AMGN $AVGO

$BABA $BAX $BEAT 

$DDOG $DG $DOCU 

$EDC $EEM $EWA $EWH $EWD $EWT 

$FB $GBT $HD $INCY $INTU $IOVA $JNJ $KWEB 

$LOW $MSFT $MELI $MTUM $PZZA 

$RMD $ROKU $SHOP $SPCE $SE"
2020-04-15 02:25:54,Louisiana,42652,39722,23887,1,"RT @sprtcrdlui: $CRGP jumped out early and ran up 250% on huge volume. 
Let the Dust settle. Before buying $XSPA $KWBT $GAXY $CRGP $SBES $L…"
2020-04-15 02:25:36,Palm Beach - New Smyrna ,1515,1075,23280,14,"RT @UHDTrader: $VERB - @VerbTech_Co To Launch #Secure, #InteractiveVideo #Conferencing #Platform JUST As #ZOOM’s $ZM Security Flaws #Verb i…"
2020-04-15 02:23:16,,2869,675,38358,1,"RT @TrueBubbleHead: #GamePlan for Wednesday
*if strong, think $MSFT, $NVDA long
*if weak, think $BA short
* #15ORB: $GS, $UNH, $UAL, $BAC
*…"
2020-04-15 02:19:55,"Chicago, IL",1005,62,410,0,"@OphirGottlieb @CMLviz Anecdotally of course, but recently my company ($4b+) and a few of my friends large companies have all switched to Microsoft teams as part of 365 bundle to rave reviews.  Something to keep an eye on as $msft obviously has huge network effects and path of least resistance for IT"
2020-04-15 02:17:15,"Lecce, Italy",4997,800,17823,259,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
2020-04-15 02:17:10,Palo Alto/NYC,1596,10087,20327,13,"RT @FusionptCapital: I never really realized March '09 was basically a failed breakdown and bear trap post the Lehman low, from which we wo…"
2020-04-15 02:13:52,,30,9913,29675,1,"#GamePlan for Wednesday
*if strong, think $MSFT, $NVDA long
*if weak, think $BA short
* #15ORB: $GS, $UNH, $UAL, $BAC
* #30ORB: $JPM, $JNJ, $SQ, $TSLA, $DE
* INSIDE #60ANCHOR: $NVDA, $ROKU, $BA
*The Go-To List"
2020-04-15 02:13:26,"San Diego, CA",36,357,526,0,$MSFT gap play here for tomorrow. Room to 178 should we enter the gap and begin to fill https://t.co/kcHqDaoX2o
2020-04-15 02:12:36,,29595,30680,11133,1,"$VERB - @VerbTech_Co To Launch #Secure, #InteractiveVideo #Conferencing #Platform JUST As #ZOOM’s $ZM Security Flaws #Verb is Partnered with #Tech Giants $MSFT $CRM $ORCL $SHOP https://t.co/VB4zeWa5qD @ipoguy @GetInEarly 

$CORR $WORX $CLUB $BIOC $BORR $I $PACD $NNBR $GPOR $ICD"
2020-04-15 02:12:31,United States,3177,4023,3308,1,"$VERB - @VerbTech_Co To Launch #Secure, #InteractiveVideo #Conferencing #Platform JUST As #ZOOM’s $ZM Security Flaws #Verb is Partnered with #Tech Giants $MSFT $CRM $ORCL $SHOP https://t.co/iYiXXpjLcR @ipoguy @GetInEarly 

$CORR $WORX $CLUB $BIOC $BORR $I $PACD $NNBR $GPOR $ICD"
2020-04-15 02:09:23,"Michigan, USA",341,170,8116,0,"$AMZN $MSFT

Wow, fascinating detail here about the case https://t.co/n7Pa9lkb2R"
2020-04-15 02:08:57,United States,3177,4023,3308,1,"$VERB - @VerbTech_Co To Launch #Secure, #InteractiveVideo #Conferencing #Platform JUST As #ZOOM’s $ZM Security Flaws #Verb is Partnered with #Tech Giants $MSFT $CRM $ORCL $SHOP https://t.co/SmeIxFgXIi @ipoguy @GetInEarly @stewdomer"
2020-04-15 02:08:49,,29595,30680,11133,1,"$VERB - @VerbTech_Co To Launch #Secure, #InteractiveVideo #Conferencing #Platform JUST As #ZOOM’s $ZM Security Flaws #Verb is Partnered with #Tech Giants $MSFT $CRM $ORCL $SHOP https://t.co/6IyAGAtQHb @ipoguy @GetInEarly @stewdomer"
2020-04-15 02:08:09,,29595,30680,11133,5,"RT @UHDTrader: $VERB - @VerbTech_Co To Launch #Secure, #InteractiveVideo #Conferencing #Platform JUST As #ZOOM’s $ZM Security Flaws #Verb i…"
2020-04-15 02:01:20,,71,137,20924,1,"RT @jjjinvesting: Long-term #options I like for my #AIM investing method  - $T, $MSFT, $KMI, $IBM, $KMI, $JD, $FB, $AMZN, $BABA, $MU, $ACB,…"
2020-04-15 02:01:12,,21,16,84,0,"The after hours forecast is looking good $MSFT $PYPL $BA $TSLA $ATT $TMUS $O are all green. 

Invest in $O when you get the chance. Real estate Shares are $55-60 best paying dividen stock and has paid dividends consistently for over five years. https://t.co/U8u8fzlhPU"
2020-04-15 02:00:59,"San Antonio, TX",74744,154938,132315,1,"Long-term #options I like for my #AIM investing method  - $T, $MSFT, $KMI, $IBM, $KMI, $JD, $FB, $AMZN, $BABA, $MU, $ACB, $AMZN, $AAPL - free #investing book, newsltr - up 863% in 14 years - https://t.co/CzS5PXZWco             - https://t.co/8smOceW20Z      - not financial advice"
2020-04-15 01:57:02,"Vancouver, Canada",5002,758,5318,2,"RT @tpetruno: Amazon $AMZN is the first of major U.S. tech stocks to hit a new high, +5.3% to $2,283 today. But it still trails Microsoft a…"
2020-04-15 01:56:27,,21,16,84,0,Reason why I purchased $MSFT because they’re continuously growing for 5yrs. If I remember they have cash on hand to last throughout this outbreak. They also beat amazon in deal for managing cloud computing for the CIA. For these reasons I chose to purchase 2 shares of $MSFT
2020-04-15 01:53:23,,21,16,84,0,Felt like I needed to give a breakdown for injecting some of stimulus money back into the markets. Hopefully the information helps you potentially invest or lean towards the company I choose to invest in. $MSFT $TMUS $PYPL
2020-04-15 01:51:45,,205,63,128,0,@realThetaGang $MSFT 3/20 200c FREE MONEY
2020-04-15 01:47:59,"Florida, USA",2,2,56,0,"$QQQ are up 17% in 2 weeks and not one big tech Co.  has reported earnings or given a forecast.  Scary .

$SPY #CNBC #TrumpPressConf #stocks $AAPL $MSFT $AMZN $NFLX"
2020-04-15 01:28:01,San Francisco,95,6,296,3,"RT @Barchart: Today's Most Active Options:

1. $AAPL
2. $TSLA
3. $AMD
4. $MSFT
5. $BAC
6. $AMZN
7. $JPM
8. $BA
9. $ROKU
10. $NFLX

See the…"
2020-04-15 01:28:00,,1207,125,367,0,$SPY $SPX $QQQ $ES_F $NQ_F $RTY_F $ZB_F $GC_F $NDX $RUT $AAPL $NFLX $AMZN $TSLA $FB $MSFT $DIA $NDX $IWM $QCOM $GDX $DAX $BYND $TWTR $GLD $SLV $GE_F $BABA $TLT $LYFT $VXX $TVIX $VIX $XLE $XOM $JPM $GS $GOOG $DIS $IBM #Options #Stocks #NASDAQ #SPY https://t.co/2XogPdjAS8
2020-04-15 01:27:56,San Francisco,95,6,296,9,RT @UPBOptionMil: Some of todays most active stock options 4.14.20  $ROKU $AAPL $TLRY $MSFT $JPM $AMZN $OXY $TSLA https://t.co/dmaS6ZVl3Y
2020-04-15 01:27:35,San Francisco,95,6,296,8,"RT @OptionsMike: Another gap and go. tech lead.. Traded $ROKU $AMD $MSFT $JPM today nice nice day.

So many names strong.. FOMO kicking in.…"
2020-04-15 01:27:24,San Francisco,95,6,296,9,RT @UPBOptionMil: Some of todays largest option trades  4.14.20  $JNJ $PLNT $AIG $AA $EXPE $MSFT $PCG $BABA https://t.co/bdTb102mLh
2020-04-15 01:20:08,From Detroit to Budapest,392,3794,17712,0,"Can last week's stock market rally hold? 

https://t.co/xZ9LYTp553

$SPY $SPX $QQQ $DJIA $AAPL $MSFT $STUDY"
2020-04-15 01:16:26,"North Dakota, USA",1278,387,4902,5,"RT @UHDTrader: $VERB - @VerbTech_Co To Launch #Secure, #InteractiveVideo #Conferencing #Platform JUST As #ZOOM’s $ZM Security Flaws #Verb i…"
2020-04-15 01:13:07,,1207,125,367,0,$SPY $SPX $QQQ $ES_F $NQ_F $RTY_F $ZB_F $GC_F $NDX $RUT $AAPL $NFLX $AMZN $TSLA $FB $MSFT $DIA $NDX $IWM $QCOM $GDX $DAX $BYND $TWTR $GLD $SLV $GE_F $BABA $TLT $LYFT $VXX $TVIX $VIX $XLE $XOM $JPM $GS $GOOG $DIS $IBM #Options #Stocks #NASDAQ #SPY https://t.co/g42KgJ1TF9
2020-04-15 01:12:19,,1207,125,367,0,$SPY $SPX $QQQ $ES_F $NQ_F $RTY_F $ZB_F $GC_F $NDX $RUT $AAPL $NFLX $AMZN $TSLA $FB $MSFT $DIA $NDX $IWM $QCOM $GDX $DAX $BYND $TWTR $GLD $SLV $GE_F $BABA $TLT $LYFT $VXX $TVIX $VIX $XLE $XOM $JPM $GS $GOOG $DIS $IBM #Options #Stocks #NASDAQ #SPY https://t.co/nW1XqFfRG8
2020-04-15 01:12:02,,1207,125,367,0,$SPY $SPX $QQQ $ES_F $NQ_F $RTY_F $ZB_F $GC_F $NDX $RUT $AAPL $NFLX $AMZN $TSLA $FB $MSFT $DIA $NDX $IWM $QCOM $GDX $DAX $BYND $TWTR $GLD $SLV $GE_F $BABA $TLT $LYFT $VXX $TVIX $VIX $XLE $XOM $JPM $GS $GOOG $DIS $IBM #Options #Stocks #NASDAQ #SPY https://t.co/TZUeWp9APK
